;S_START;S_BLANK;S_LINE_CMT;S_LINE_STR;S_SKIP_STR;S_M_STRING;S_SKIP_MSTR;S_FILE_1ST;S_FILE;S_SKIP_FILE;S_SLASH;S_SHARP;S_BINARY;S_LINE_CMT2;S_CHAR;S_SKIP_CHAR;S_CONSTRUCT;S_ISSUE;S_NUMBER;S_DOTNUM;S_DECIMAL;S_DEC_SPECIAL;S_TUPLE;S_DATE;S_TIME_1ST;S_TIME;S_PAIR_1ST;S_PAIR;S_MONEY_1ST;S_MONEY;S_MONEY_DEC;S_LESSER;S_TAG;S_TAG_STR;S_SKIP_STR2;S_TAG_STR2;S_SKIP_STR3;S_SIGN;S_WORD;S_WORDSET;S_URL;S_EMAIL
C_DBL_QUOTE;S_LINE_STR;S_START;S_LINE_CMT;T_STRING;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;T_REFINE;S_CHAR;T_ERROR;S_LINE_CMT2;T_CHAR;S_CHAR;S_CONSTRUCT;T_ISSUE;T_INTEGER;T_FLOAT;T_FLOAT;T_FLOAT;T_TUPLE;T_DATE;T_ERROR;T_TIME;T_ERROR;T_PAIR;T_ERROR;T_MONEY;T_MONEY;T_WORD;S_TAG_STR;S_TAG;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;T_WORD;T_WORD;T_URL;T_EMAIL
C_SHARP;S_SHARP;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_SHARP;S_DEC_SPECIAL;S_PAIR_1ST;T_FLOAT;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_MONEY;T_MONEY;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;T_ERROR;T_ERROR;S_URL;S_URL;T_ERROR
C_QUOTE;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_NUMBER;S_DECIMAL;T_ERROR;T_FLOAT;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_MONEY;S_MONEY_DEC;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;T_ERROR;S_WORD;S_URL;T_ERROR;T_ERROR
C_COLON;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;T_WORD;T_FILE;S_FILE;S_SLASH;T_ERROR;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_TIME_1ST;T_ERROR;T_FLOAT;T_FLOAT;T_TUPLE;T_DATE;T_ERROR;S_TIME;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_WORD;S_TAG_STR2;S_TAG_STR;S_TAG_STR;S_TAG;S_TAG_STR2;S_WORD;S_WORDSET;S_URL;S_URL;T_ERROR
C_X;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_PAIR_1ST;S_PAIR_1ST;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_EXP;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_DECIMAL;S_DECIMAL;S_DECIMAL;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;S_PAIR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_ALPHAX;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;S_BINARY;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_SLASH;S_SLASH;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_DATE;T_FLOAT;T_FLOAT;T_FLOAT;T_TUPLE;S_DATE;T_ERROR;T_TIME;T_ERROR;T_ERROR;T_ERROR;T_MONEY;T_MONEY;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;T_PATH;S_URL;S_URL;T_EMAIL
C_BSLASH;T_ERROR;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;T_FLOAT;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;T_WORD;T_WORD;T_URL;T_EMAIL
C_LESSER;S_LESSER;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;T_ERROR;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_INTEGER;T_FLOAT;T_FLOAT;T_FLOAT;T_TUPLE;T_DATE;T_ERROR;T_TIME;T_ERROR;T_PAIR;T_ERROR;T_MONEY;T_MONEY;T_ERROR;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;T_ERROR;S_WORD;T_ERROR;T_URL;T_EMAIL
C_GREATER;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;T_ERROR;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_WORD;T_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;T_ERROR;T_ERROR
C_PERCENT;S_FILE_1ST;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_PERCENT;T_PERCENT;T_PERCENT;T_FLOAT;T_ERROR;T_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;T_ERROR;T_ERROR;S_URL;S_URL;S_EMAIL
C_COMMA;T_ERROR;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;T_ERROR;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;T_FLOAT;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;T_ERROR;S_URL;T_URL;T_ERROR
C_SEMICOL;S_LINE_CMT;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;T_WORD;T_FILE;S_FILE;T_REFINE;T_ISSUE;S_LINE_CMT2;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;T_ISSUE;T_INTEGER;T_FLOAT;T_ERROR;T_FLOAT;T_ERROR;T_DATE;T_ERROR;T_TIME;T_ERROR;T_PAIR;T_ERROR;T_MONEY;T_MONEY;T_WORD;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;T_WORD;T_WORD;T_URL;T_EMAIL
C_AT;T_ERROR;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;T_WORD;T_FILE;S_FILE;T_REFINE;T_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;T_ISSUE;S_EMAIL;T_ERROR;T_ERROR;T_FLOAT;T_ERROR;T_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_WORD;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_EMAIL;S_URL;S_URL;T_ERROR
C_DOT;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;S_DOTNUM;T_ERROR;S_TUPLE;S_DEC_SPECIAL;S_TUPLE;S_DATE;T_ERROR;S_TIME;T_ERROR;S_PAIR;T_ERROR;S_MONEY_DEC;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_MONEY;S_MONEY_1ST;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;T_FLOAT;T_ERROR;T_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_MONEY;S_URL;T_ERROR;T_ERROR
C_SIGN;S_SIGN;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_CARET;T_ERROR;S_START;S_LINE_CMT;S_SKIP_STR;S_LINE_STR;S_SKIP_MSTR;S_M_STRING;S_FILE;S_SKIP_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_SKIP_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;T_FLOAT;T_ERROR;T_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_SKIP_STR2;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;T_ERROR;S_WORD;S_URL;T_ERROR;T_ERROR
C_BIN;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_WORD;S_WORD;S_START;S_LINE_CMT;S_LINE_STR;S_LINE_STR;S_M_STRING;S_M_STRING;S_FILE;S_FILE;S_FILE;S_SLASH;S_ISSUE;T_ERROR;S_LINE_CMT2;S_CHAR;S_CHAR;S_CONSTRUCT;S_ISSUE;T_ERROR;T_ERROR;T_ERROR;S_DEC_SPECIAL;T_ERROR;S_DATE;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;S_TAG;S_TAG;S_TAG_STR;S_TAG_STR;S_TAG_STR2;S_TAG_STR2;S_WORD;S_WORD;S_URL;S_URL;S_EMAIL
C_ILLEGAL;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR;T_ERROR
C_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF;T_EOF

